 represent, 2
 all, 12
 global, 2
 results, 4
 eds, 2
 asian, 20
 centers, 9
 upperair, 2
 presents, 2
 to, 97
 monotonically, 2
 under, 5
 largescale, 14
 divergent, 2
 activities, 2
 zhang, 5
 far, 3
 frequencies, 4
 oceans, 2
 wave, 3
 every, 2
 figs, 3
 summarized, 2
 affect, 4
 entire, 2
 presented, 3
 1060, 2
 extratropical, 5
 t2, 3
 t3, 3
 100871, 2
 large, 6
 the, 717
 force, 2
 occurrence, 7
 oscillation, 4
 ramage, 2
 consistent, 8
 surrounding, 2
 second, 3
 chen, 6
 further, 14
 accompanying, 3
 penetrated, 2
 even, 4
 index, 3
 while, 4
 asia, 11
 univer, 2
 above, 6
 acknowledgments, 2
 movement, 3
 planetaryscale, 2
 kalnay, 2
 2448, 3
 here, 4
 hours, 2
 tracks, 2
 china, 49
 midlatitude, 4
 excess, 3
 active, 3
 path, 2
 along, 6
 strong, 29
 enso, 11
 shift, 3
 study, 6
 larger, 2
 198889, 2
 experience, 2
 suggests, 5
 usually, 5
 chang, 19
 changes, 2
 plotted, 3
 scales, 2
 total, 3
 conventional, 2
 850, 2
 remains, 2
 positive, 4
 examined, 6
 negative, 4
 intense, 2
 balkhash, 3
 criteria, 11
 more, 3
 on, 37
 clearly, 2
 freedom, 2
 assimilation, 2
 warm, 2
 particular, 4
 cases, 7
 blocking, 2
 must, 2
 1990, 2
 1992, 2
 1994, 3
 hour, 2
 1996, 10
 this, 60
 averaged, 9
 nina, 9
 regions, 18
 can, 9
 of, 321
 climatology, 4
 example, 2
 nino, 25
 beijing, 8
 weaker, 10
 pcmdi, 2
 wang, 3
 indicated, 5
 december, 10
 share, 2
 high, 66
 indicates, 11
 minimum, 5
 quasistationary, 4
 occur, 7
 1050, 2
 information, 3
 1053, 3
 strongest, 4
 winter, 52
 rather, 3
 discussion, 2
 means, 2
 gcm, 2
 feature, 6
 march, 10
 how, 2
 criterion, 3
 description, 2
 may, 6
 highs, 2
 lag, 4
 southern, 6
 614, 2
 waves, 2
 such, 4
 19791995, 6
 data, 11
 siberia, 2
 short, 5
 dynamical, 2
 rectangular, 2
 correlation, 11
 definitions, 3
 stratifications, 2
 order, 2
 wind, 52
 typical, 5
 ding, 11
 anticyclone, 10
 tropics, 6
 over, 37
 move, 2
 years, 14
 ended, 3
 paper, 3
 through, 7
 mentioned, 5
 japan, 4
 cold, 184
 still, 4
 its, 7
 before, 2
 25, 6
 located, 8
 personal, 4
 temporal, 6
 vicinity, 5
 exhibits, 3
 li, 5
 degrees, 2
 fig, 21
 convective, 4
 djf, 4
 northeasterly, 6
 yi, 2
 then, 2
 them, 2
 good, 9
 affected, 3
 greater, 3
 press, 4
 1957, 2
 february, 2
 they, 4
 not, 22
 documented, 2
 day, 4
 association, 2
 term, 2
 january, 7
 university, 3
 drop, 9
 identified, 9
 199495, 2
 mode, 2
 each, 8
 monsoon, 58
 found, 21
 characterized, 2
 mean, 11
 subset, 2
 el, 25
 significantly, 4
 series, 5
 energy, 4
 reanalyses, 2
 reduce, 2
 stronger, 4
 related, 6
 used, 6
 year, 7
 laboratory, 2
 event, 7
 after, 5
 shown, 13
 dominates, 2
 driving, 2
 gradient, 3
 restricted, 3
 shallow, 2
 since, 2
 rev, 7
 increase, 2
 dominated, 2
 dominate, 2
 occurs, 8
 shows, 4
 trajectories, 6
 lawrence, 2
 confidence, 2
 mechanisms, 2
 standard, 3
 1985, 2
 members, 2
 temperature, 38
 definition, 5
 interaction, 6
 sinica, 3
 latitudes, 2
 1981, 2
 days, 14
 signature, 5
 south, 40
 first, 6
 origin, 3
 major, 4
 features, 8
 number, 5
 reaches, 5
 one, 15
 intercomparison, 2
 lau, 14
 reached, 2
 horizontal, 2
 given, 8
 level, 2
 jet, 6
 their, 4
 introduction, 2
 system, 3
 indicate, 4
 advection, 2
 observations, 2
 majority, 3
 aleutian, 2
 relationship, 9
 that, 63
 season, 9
 surges, 119
 part, 9
 western, 4
 than, 11
 soilike, 2
 13, 3
 12, 2
 14, 3
 16, 3
 meteorology, 4
 measured, 2
 see, 2
 project, 2
 were, 4
 are, 52
 and, 282
 enhanced, 3
 exert, 2
 well, 4
 substantial, 4
 have, 13
 any, 2
 contents, 12
 relatively, 3
 livermore, 3
 strength, 3
 patterns, 13
 responsible, 2
 moist, 2
 potential, 2
 which, 16
 coincide, 2
 trough, 11
 200, 7
 exactly, 2
 normal, 8
 reach, 3
 most, 10
 propagate, 5
 but, 5
 significant, 3
 seasons, 4
 tibetan, 3
 winters, 3
 equatorial, 3
 vwind, 3
 considered, 2
 average, 10
 flow, 13
 km, 7
 points, 3
 circulations, 3
 typically, 2
 forecasters, 2
 planetary, 4
 phenomenon, 5
 intensity, 25
 disturbances, 6
 regionality, 2
 tend, 4
 agrees, 4
 staff, 3
 impact, 2
 southeastward, 5
 based, 12
 northern, 3
 should, 8
 only, 3
 local, 2
 boyle, 12
 do, 3
 his, 2
 dominant, 2
 10, 3
 sst, 5
 overall, 3
 maritime, 11
 coast, 3
 120, 2
 branstator, 2
 despite, 2
 report, 4
 during, 43
 areas, 3
 evolution, 7
 sources, 2
 fields, 8
 hinges, 2
 summary, 5
 activity, 12
 bao, 2
 where, 3
 925, 2
 coefficient, 3
 national, 4
 correlations, 5
 observed, 7
 depends, 3
 individual, 3
 result, 10
 sea, 33
 discussions, 2
 close, 5
 subject, 2
 oceanic, 2
 phases, 3
 anticyclonic, 2
 pattern, 15
 southward, 15
 ninegridpoint, 2
 state, 3
 between, 22
 nearequatorial, 2
 conditions, 3
 available, 5
 variability, 4
 we, 11
 vertical, 2
 weak, 5
 however, 9
 southeast, 3
 extent, 2
 linkage, 2
 suggested, 5
 both, 6
 climate, 4
 last, 2
 many, 5
 region, 29
 annual, 3
 according, 4
 attributed, 2
 propagation, 8
 variance, 5
 synoptic, 8
 exhibit, 2
 forecasting, 4
 meridional, 21
 ca, 2
 others, 2
 period, 9
 community, 2
 height, 2
 maintained, 2
 table, 13
 throughout, 2
 november, 13
 110e, 2
 described, 2
 monthly, 6
 trajectory, 2
