 limited, 2
 all, 3
 9fn, 8
 lack, 3
 alternatives, 2
 existing, 2
 four, 2
 proposition, 3
 cias, 2
 20pgs, 6
 controversial, 2
 welfare, 4
 contributions, 4
 causes, 2
 increase, 2
 tv, 2
 sociological, 2
 daley, 2
 to, 131
 edward, 2
 present, 7
 under, 2
 safety, 7
 volunteer, 2
 resources, 3
 activities, 8
 8pgs, 14
 trident, 2
 reopened, 2
 liability, 2
 print, 2
 reforms, 2
 affect, 3
 faa, 2
 86yr, 3
 incitement, 2
 level, 3
 evaluation, 3
 notes, 5
 companies, 2
 gun, 4
 race, 2
 small, 2
 7pgs, 38
 noted, 2
 leaders, 3
 findings, 3
 trend, 2
 dealing, 3
 14pgs, 2
 elections, 6
 past, 3
 surrounding, 2
 second, 2
 perspective, 9
 10s, 8
 13425, 13
 click, 2
 6fn, 10
 what, 11
 constitution, 7
 chicago, 2
 3s, 7
 assistance, 3
 current, 12
 attitudes, 2
 issues, 12
 new, 20
 increasing, 3
 public, 35
 movement, 15
 3580, 2
 transportation, 4
 degree, 2
 27fn, 4
 83yr, 12
 water, 2
 osha, 5
 poverty, 5
 antinuclear, 2
 groups, 7
 others, 2
 concluding, 2
 observing, 2
 great, 4
 involved, 6
 study, 4
 economics, 4
 controversy, 2
 4fn, 10
 airport, 2
 advertising, 2
 social, 20
 action, 4
 military, 8
 changes, 7
 maker, 2
 retired, 2
 addresses, 2
 campaign, 9
 presidents, 2
 reagan, 5
 increased, 5
 county, 3
 visible, 2
 socioeconomic, 2
 9s, 9
 should, 4
 crisis, 9
 environment, 4
 use, 5
 7fn, 14
 impacts, 2
 army, 2
 distinct, 2
 illegal, 4
 arms, 2
 sports, 3
 84yr, 12
 noting, 4
 call, 3
 taken, 2
 2685, 2
 cutbacks, 2
 sharing, 3
 on, 57
 wars, 2
 opposing, 2
 conflicts, 2
 women, 6
 1991, 2
 high, 2
 extension, 2
 hour, 2
 rights, 13
 this, 17
 science, 4
 work, 6
 abortion, 4
 installing, 2
 advocacy, 2
 districts, 2
 incidents, 2
 can, 3
 growing, 3
 strategies, 3
 example, 3
 history, 12
 control, 7
 spy, 2
 14s, 4
 figure, 2
 process, 12
 functions, 2
 tax, 6
 purposes, 3
 agent, 2
 states, 17
 minimum, 2
 reviewing, 2
 david, 4
 18fn, 3
 information, 4
 needs, 3
 united, 14
 end, 2
 democracy, 5
 provide, 2
 country, 2
 discussion, 7
 machine, 3
 how, 30
 animal, 3
 strom, 2
 charging, 2
 economy, 5
 profile, 2
 plant, 2
 continues, 2
 explores, 2
 description, 2
 25fn, 2
 may, 2
 waters, 2
 after, 3
 afn, 20
 membership, 2
 designed, 2
 such, 9
 law, 4
 response, 8
 short, 2
 branches, 2
 third, 2
 light, 6
 reagans, 6
 23fn, 2
 advocates, 2
 democratic, 5
 order, 2
 rifles, 2
 office, 2
 duke, 4
 reagonomics, 2
 developed, 2
 over, 8
 22375, 2
 years, 4
 23pgs, 3
 paper, 9
 through, 5
 looks, 11
 committee, 11
 cuts, 4
 indicating, 2
 mayor, 4
 tendency, 3
 before, 5
 position, 7
 fit, 2
 personal, 2
 10fn, 10
 labor, 4
 10pgs, 29
 production, 3
 systems, 4
 policy, 42
 into, 8
 texas, 2
 10740, 6
 good, 2
 affected, 3
 finance, 4
 views, 4
 food, 4
 evolution, 2
 13s, 4
 perots, 2
 effects, 6
 they, 3
 not, 3
 association, 3
 articles, 2
 term, 4
 3pgs, 2
 failed, 2
 12530, 2
 morris, 2
 14fn, 4
 each, 3
 development, 5
 5fn, 4
 proposals, 4
 energy, 4
 fees, 3
 related, 3
 society, 8
 9pgs, 11
 24s, 2
 16pgs, 3
 relates, 2
 insurance, 4
 special, 4
 plans, 3
 funding, 2
 factors, 5
 house, 3
 antiwar, 3
 since, 4
 looking, 4
 ftc, 2
 health, 26
 medicine, 2
 issue, 10
 highway, 4
 shows, 2
 philosophy, 2
 theory, 3
 recommendations, 5
 governing, 2
 approaches, 4
 california, 8
 york, 8
 regulatory, 2
 8s, 17
 87yr, 2
 care, 14
 definition, 2
 benefits, 3
 district, 2
 language, 2
 created, 6
 antiblack, 3
 pertains, 2
 americas, 5
 spending, 7
 american, 30
 due, 2
 homelessness, 2
 purpose, 3
 major, 7
 industrial, 2
 8055, 11
 revenue, 4
 question, 2
 powerful, 3
 number, 5
 one, 3
 done, 3
 1988, 5
 president, 10
 legislative, 8
 city, 7
 1s, 2
 management, 3
 officials, 2
 ten, 2
 service, 2
 privacy, 2
 introduction, 2
 interviews, 3
 system, 15
 relations, 6
 16fn, 4
 regulation, 8
 187, 2
 white, 2
 recent, 9
 2fn, 2
 urban, 2
 selling, 2
 relationship, 2
 that, 33
 johnson, 2
 explanation, 5
 serve, 2
 environmental, 4
 regards, 2
 because, 2
 manipulation, 2
 focusing, 4
 30pgs, 3
 17s, 2
 population, 3
 policymaking, 2
 roles, 5
 f18, 2
 future, 12
 historical, 12
 briefing, 4
 outcome, 3
 powers, 7
 14320, 3
 and, 338
 well, 5
 topics, 2
 90yr, 9
 7s, 23
 have, 5
 their, 15
 agency, 4
 1960, 2
 also, 4
 clintons, 5
 potential, 2
 take, 2
 which, 13
 funds, 4
 effectiveness, 4
 85yr, 10
 towards, 3
 price, 3
 who, 6
 assesses, 2
 most, 6
 assault, 2
 plan, 11
 rationale, 2
 organization, 5
 services, 3
 america, 11
 why, 6
 morality, 2
 especially, 3
 consequences, 2
 78yr, 25
 medical, 3
 implications, 3
 92yr, 6
 25pgs, 2
 13pgs, 4
 22fn, 2
 professional, 2
 gramm, 2
 zerobase, 2
 laws, 3
 bomb, 2
 hunger, 2
