 represent, 3
 all, 9
 code, 4
 results, 2
 protest, 2
 go, 4
 send, 2
 to, 139
 finally, 2
 under, 5
 circumstances, 3
 resources, 3
 paying, 6
 very, 2
 regional, 2
 every, 4
 affect, 2
 did, 2
 fewer, 2
 try, 3
 small, 4
 ten, 3
 second, 5
 further, 2
 even, 5
 what, 6
 errors, 2
 consumers, 3
 selected, 5
 new, 3
 appeal, 4
 method, 4
 jury, 2
 never, 2
 understanding, 2
 reported, 3
 represented, 3
 along, 2
 box, 2
 nochange, 2
 receive, 2
 items, 2
 employees, 2
 compliance, 2
 completely, 2
 trial, 3
 amount, 12
 usually, 3
 opinion, 2
 changes, 2
 followed, 2
 win, 3
 apply, 3
 use, 2
 from, 13
 would, 4
 illegal, 3
 chooses, 2
 few, 2
 examination, 2
 until, 2
 more, 11
 tax, 101
 aware, 2
 phone, 4
 flag, 2
 particular, 4
 90, 2
 cases, 9
 must, 13
 1991, 2
 rights, 6
 this, 15
 when, 4
 believes, 2
 can, 30
 example, 5
 claim, 7
 hears, 3
 give, 3
 process, 13
 share, 3
 agent, 2
 heard, 2
 minimum, 2
 want, 3
 recklessly, 2
 honest, 2
 information, 20
 court, 56
 provide, 4
 travel, 3
 get, 2
 write, 2
 how, 7
 interview, 6
 springfield, 2
 tension, 2
 may, 17
 advice, 8
 after, 4
 collection, 3
 wrong, 2
 date, 3
 law, 17
 third, 2
 inform, 2
 cannot, 6
 so, 5
 order, 2
 refund, 9
 six, 2
 help, 3
 office, 3
 over, 5
 years, 6
 through, 6
 its, 2
 before, 2
 taxpayer, 100
 auditors, 6
 writing, 2
 better, 3
 copies, 3
 mail, 3
 criminal, 2
 might, 4
 versus, 2
 then, 6
 them, 2
 someone, 5
 return, 24
 answer, 2
 they, 16
 not, 24
 determines, 4
 threeandahalf, 2
 attorneys, 2
 always, 3
 reasonable, 3
 each, 3
 entirely, 2
 obligated, 4
 financial, 3
 programmed, 2
 deficiency, 3
 year, 3
 happen, 2
 out, 5
 large, 4
 timeconsuming, 2
 issue, 2
 red, 2
 disputed, 6
 million, 2
 free, 4
 quite, 2
 reason, 2
 disputes, 10
 york, 2
 ask, 2
 certified, 2
 advance, 2
 district, 16
 route, 2
 days, 7
 keep, 3
 first, 11
 appeals, 13
 revenue, 9
 one, 8
 long, 2
 another, 5
 service, 3
 privacy, 2
 system, 5
 least, 2
 their, 8
 returns, 13
 too, 2
 legally, 2
 perfectly, 2
 final, 2
 option, 2
 that, 57
 proving, 2
 copy, 2
 than, 12
 15, 3
 matter, 3
 appealing, 5
 future, 2
 were, 2
 result, 4
 and, 61
 have, 12
 need, 7
 recover, 2
 seek, 3
 any, 15
 relatively, 2
 documents, 6
 evasion, 4
 officers, 2
 reliance, 2
 note, 2
 also, 6
 internal, 4
 take, 6
 which, 14
 unless, 2
 who, 10
 sue, 3
 paid, 3
 most, 11
 letter, 9
 nothing, 2
 assessed, 2
 knowingly, 2
 clear, 2
 sometimes, 2
 request, 3
 federal, 23
 4351040, 2
 filing, 4
 fact, 2
 laws, 5
 show, 5
 meetings, 2
 random, 5
 bring, 3
 fine, 2
 based, 3
 situations, 2
 written, 5
 should, 11
 penalty, 4
 failed, 2
 only, 13
 going, 9
 tape, 5
 employee, 2
 dispute, 4
 do, 4
 his, 8
 means, 3
 ones, 2
 report, 6
 during, 7
 him, 2
 areas, 2
