 all, 5
 writings, 5
 similarity, 2
 9fn, 9
 0fn, 60
 four, 3
 woods, 2
 preface, 2
 agamemnon, 3
 religious, 9
 emily, 5
 feeding, 2
 graves, 4
 donnes, 4
 technique, 4
 vs, 7
 ts, 9
 passage, 3
 originality, 3
 to, 57
 17fn, 3
 dickinson, 5
 presentation, 2
 garden, 5
 song, 4
 1790, 2
 translations, 2
 iliad, 12
 86yr, 2
 themes, 10
 whitman, 6
 knight, 2
 notes, 2
 herbert, 2
 sexton, 2
 cloister, 2
 revolution, 2
 dealing, 2
 frost, 9
 14pgs, 3
 past, 2
 14320, 4
 10s, 5
 13425, 3
 ode, 4
 biafran, 2
 childs, 2
 6fn, 9
 what, 2
 darkness, 2
 3s, 14
 aeneid, 5
 expressed, 3
 1fn, 2
 attitudes, 3
 new, 2
 contrast, 4
 3580, 17
 melancholy, 2
 focuses, 3
 christian, 3
 tennysons, 6
 doubt, 2
 funeral, 4
 4s, 12
 sins, 2
 83yr, 15
 water, 2
 91yr, 2
 9845, 6
 along, 2
 19fn, 3
 bible, 4
 exemplified, 2
 study, 7
 economics, 2
 trial, 4
 franklin, 2
 social, 5
 gilgamesh, 2
 narrow, 3
 studies, 3
 satan, 4
 criticism, 2
 love, 7
 explained, 2
 8s, 5
 9s, 6
 shelley, 2
 crisis, 3
 literary, 9
 use, 10
 7fn, 7
 two, 11
 84yr, 24
 faerie, 2
 noting, 3
 music, 2
 butler, 4
 2685, 7
 thru, 2
 reflects, 2
 more, 3
 biblical, 2
 faith, 2
 women, 6
 8950, 16
 this, 18
 science, 2
 work, 13
 reviews, 3
 itself, 2
 freedom, 3
 piers, 3
 history, 5
 epics, 2
 romanticism, 3
 depiction, 3
 his, 54
 sense, 5
 robinson, 2
 18fn, 3
 concept, 2
 afn, 4
 discussion, 14
 acts, 2
 poetry, 40
 how, 14
 chaucer, 8
 influences, 5
 significance, 4
 resignation, 2
 simplicity, 2
 explores, 2
 description, 3
 beauty, 4
 critics, 3
 rhyme, 2
 earlier, 2
 collection, 2
 such, 3
 malevolent, 2
 imagery, 17
 johnson, 3
 biographical, 6
 tale, 16
 greek, 4
 complexity, 2
 responsibility, 2
 alienation, 2
 odysseus, 2
 order, 3
 4fn, 7
 interpretation, 3
 kafka, 2
 symbols, 2
 attitude, 4
 paper, 5
 through, 5
 looks, 7
 thesis, 2
 still, 2
 its, 11
 style, 8
 group, 2
 stevens, 2
 shelleys, 4
 10pgs, 16
 penn, 2
 main, 2
 into, 3
 10740, 4
 them, 2
 evening, 2
 views, 5
 arnolds, 2
 number, 2
 snake, 4
 they, 2
 lawrences, 3
 not, 2
 term, 2
 3pgs, 7
 12530, 3
 2s, 7
 valediction, 2
 man, 12
 each, 7
 found, 2
 snakes, 2
 5fn, 9
 5pgs, 32
 ea, 3
 idea, 3
 duchess, 2
 society, 5
 books, 2
 9pgs, 7
 16pgs, 4
 boewulf, 2
 elizabeth, 3
 god, 4
 tales, 16
 douglas, 2
 content, 2
 paradise, 7
 grecian, 2
 7pgs, 39
 philosophy, 7
 theory, 4
 lawrence, 2
 1s, 5
 mourning, 2
 troilus, 3
 franz, 2
 poems, 25
 87yr, 2
 heroic, 2
 80yr, 26
 language, 3
 american, 2
 flanders, 2
 canterbury, 13
 first, 3
 major, 3
 8055, 7
 10fn, 4
 symbolic, 3
 reflected, 2
 one, 3
 philosophical, 2
 spanish, 3
 baudelaire, 3
 homers, 4
 george, 2
 story, 2
 ancient, 4
 leading, 4
 modernism, 2
 their, 15
 alfred, 2
 john, 13
 2fn, 4
 williams, 2
 urban, 2
 relationship, 8
 that, 15
 explanation, 2
 wordsworths, 2
 milton, 4
 81yr, 15
 browning, 2
 ploughman, 2
 victorian, 3
 marriage, 3
 knights, 2
 toward, 4
 and, 248
 90yr, 2
 7s, 7
 have, 4
 portrait, 2
 seen, 7
 sensual, 3
 gorky, 2
 mistress, 2
 self, 3
 ideas, 5
 click, 2
 coleridges, 2
 depression, 2
 which, 9
 subject, 2
 85yr, 7
 towards, 3
 queene, 2
 who, 5
 soyinka, 2
 most, 2
 achilles, 2
 comparison, 23
 especially, 4
 considered, 2
 urn, 2
 13pgs, 2
 22fn, 2
 particularly, 4
 charles, 2
 contemporary, 2
 russian, 3
 12s, 3
 15fn, 8
 fear, 2
 4475, 32
 platos, 2
 title, 2
 justice, 2
 11fn, 3
 nicolette, 2
 theme, 19
 black, 2
 rich, 3
 13fn, 8
 circle, 2
 indepth, 2
 dickinsons, 3
 dh, 4
 criseyde, 4
 franklins, 3
 neoclassical, 3
 collins, 2
 clerks, 2
 during, 3
 gray, 2
 summary, 2
 82yr, 13
 including, 2
 vision, 3
 view, 5
 art, 3
 grendel, 2
 observes, 4
 tree, 2
 88yr, 11
 coleridge, 2
 are, 5
 corrupt, 2
 hero, 2
 best, 4
 concern, 2
 destiny, 3
 review, 7
 teseida, 2
 written, 4
 various, 4
 injustice, 2
 between, 9
 approach, 3
 conrads, 2
 terms, 3
 nature, 15
 blake, 5
 analyzes, 9
 barrett, 2
 unamunos, 2
 0s, 77
 interpretations, 2
 mans, 3
 hebrew, 2
 kafkas, 2
 monk, 2
 games, 4
 expression, 2
 characterization, 2
 wall, 4
 walt, 4
 poe, 5
 frosts, 5
 poem, 33
 womens, 2
 satire, 2
 odes, 2
 interest, 2
 poet, 13
 waste, 3
 life, 20
 both, 10
 andrew, 2
 6s, 19
 15pgs, 3
 last, 3
 an, 42
 odyssey, 7
 homer, 3
 conception, 2
 these, 4
 explication, 2
 will, 2
 sexuality, 2
 stopping, 2
 11635, 2
 miltons, 7
 pound, 4
 examines, 23
 ulysses, 2
 is, 10
 it, 7
 good, 3
 baths, 2
 comparative, 3
 different, 6
 wordsworth, 3
 same, 2
 matthew, 2
 poetic, 8
 roland, 2
 wasteland, 2
 figures, 4
 several, 2
 events, 2
 conflict, 2
 development, 2
 literature, 5
 2pgs, 2
 effect, 2
 uses, 2
 purpose, 2
 characters, 6
 six, 2
 identity, 2
 destruction, 2
 in, 126
 reflection, 5
 beowulf, 4
 analysis, 45
 thought, 2
 greatest, 2
 qualities, 3
 the, 384
 78yr, 13
 6pgs, 20
 from, 15
 being, 5
 gods, 4
 mending, 3
 snow, 2
 human, 5
 11pgs, 6
 death, 11
 adrienne, 2
 also, 2
 point, 3
